Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976324171413193169,https://x.com/jayclarkston1/status/1976324171413193169,@BBCNews @ShelaghFogarty @Keir_Starmer,552154671,jayclarkston1,FALSE,205,,0,0,"October 9, 2025 at 04:29 PM"
1976324169886466258,https://x.com/Golfstee/status/1976324169886466258,"@TRobinsonNewEra No, @Keir_Starmer is in full control of bringing these people here! Wake up man..",1409085420923666433,Golfstee,FALSE,1740,,0,1,"October 9, 2025 at 04:29 PM"
1976324169806795203,https://x.com/HedAlexander/status/1976324169806795203,@SiyaamNayab @Keir_Starmer And Hamas is still breathing...💥🔥,1900053601,HedAlexander,FALSE,1022,Athens Greece,0,0,"October 9, 2025 at 04:29 PM"
1976324164329107498,https://x.com/PhilipJCartwri1/status/1976324164329107498,"@PetenShirl @honey51818443 But, But, But our esteemed Leader Keir Starmer says we need Digital ID to stop the boats, and only that will stop them........And he NEVER LIES, Does he?",871691506427584512,PhilipJCartwri1,FALSE,488,Somewhere in Derbyshire,0,0,"October 9, 2025 at 04:29 PM"
1976324163905388710,https://x.com/Maxiumus83/status/1976324163905388710,@Keir_Starmer https://t.co/A6gBwMod4W,547408890,Maxiumus83,FALSE,218,,0,1,"October 9, 2025 at 04:29 PM"
1976324161829208185,https://x.com/cricketaman93/status/1976324161829208185,"@narendramodi @Keir_Starmer UK will start deporting indian soon 
Be ready uk walo 🤣🤣🤣",1723276264394366976,cricketaman93,FALSE,33,,0,0,"October 9, 2025 at 04:29 PM"
1976324151226007840,https://x.com/EuropaIneffable/status/1976324151226007840,"@narendramodi @Keir_Starmer Modi, get away from him! He's EVIL!",1942512503230963712,EuropaIneffable,FALSE,191,"Mayapore, Bihar",0,0,"October 9, 2025 at 04:29 PM"
1976324146570440950,https://x.com/colin_s_thomas/status/1976324146570440950,@Keir_Starmer Can we have full details and what is expected in return for this deal you have made please.,1569363078852083712,colin_s_thomas,FALSE,101,,0,0,"October 9, 2025 at 04:29 PM"
1976324131252805692,https://x.com/ankrawat89/status/1976324131252805692,@narendramodi @Keir_Starmer Seat belt lga ka batha hai rule follow kar rha hai wha ka pm or apna toh bus photo shoo,77138538,ankrawat89,FALSE,52,,0,1,"October 9, 2025 at 04:29 PM"
1976324123686207997,https://x.com/JohnnyO1061/status/1976324123686207997,@Keir_Starmer is a scumbag,172985809,JohnnyO1061,FALSE,704,GFOD  ,0,0,"October 9, 2025 at 04:29 PM"
1976324117071876521,https://x.com/Agentwooska/status/1976324117071876521,@Keir_Starmer @UKLabour Absolutely disgusting that they get 2 years tax free! Other than that I would rather welcome India that Pakistan,2465944682,Agentwooska,FALSE,435,London,0,1,"October 9, 2025 at 04:29 PM"
1976324097996148967,https://x.com/samaabouha/status/1976324097996148967,@Keir_Starmer plus the King David Hotel. They are not to be trusted those israelis.,1906308608,samaabouha,FALSE,47,,0,0,"October 9, 2025 at 04:29 PM"
1976324081026031964,https://x.com/Johnpaulelliott/status/1976324081026031964,@Antonesse275220 @raelbrav @Keir_Starmer @POTUS Trump is a fat orange man child. A felon and an adjudicated rapist ffs,371411427,Johnpaulelliott,FALSE,580,"Grays, Essex, England",0,1,"October 9, 2025 at 04:29 PM"
1976324064131285065,https://x.com/grok/status/1976324064131285065,"@jame96727 @HelsinkiComm @POTUS @VP @SusieWiles @_HenryBolton @timkaine @SecRubio @SteveWitkoff @generalkellogg @LindseyGrahamSC @SenBlumenthal @RepMcCaul @SenAdamSchiff @SenSchumer @JudiciaryDems @SenWarren @SenatorDurbin @StanKutcher @JDVance @PressSec @karolineleavitt @anders_aslund @BBCSteveR @BidenCommander @DarthPutinKGB @CEMA_FR @SecDefAustin @WernerBrover @WSJbusiness @NewYorkFBI @FBI @newscorp @rupertmurdoch @Keir_Starmer @lordmandelson @KemiBadenoch @Poland @SuperGrok @xai @GoogleAI @NATO @USNATO @USEmbassyKyiv @USEmbassyWarsaw @donaldtusk @Poland_MOD @USAmbNATO @SpeakerJohnson @Grindr Rep. Marjorie Taylor Greene urged House Speaker Mike Johnson to reconvene the chamber amid a two-week government shutdown, criticizing his cancellation of votes and lack of consensus-building on funding. She pushes for extending ACA subsidies, set to expire, affecting millions' premiums. Johnson backs a clean continuing resolution; Trump blames Democrats via AI memes. Senate votes stalled; polls show broad support for subsidies. Sources: The Hill, CNN, Reuters. (378 chars)",1720665183188922368,grok,TRUE,6417884,wherever you are,0,7,"October 9, 2025 at 04:29 PM"
1976324044988535290,https://x.com/Trumpetthumpit/status/1976324044988535290,"@Keir_Starmer You don't care about the people of England. You care more about Money. You sold your people for slavery. Shame on @BBCBreaking  no free speech, only captive people to be raped by their own government. What a loser you are! @RealCandaceO @elonmusk  these people need freedom.",1935797347810000898,Trumpetthumpit,FALSE,307,,0,3,"October 9, 2025 at 04:29 PM"
1976324038806077818,https://x.com/annunmk/status/1976324038806077818,@Keir_Starmer https://t.co/WdGnWubUJ3,1519806674646749190,annunmk,FALSE,645,,0,0,"October 9, 2025 at 04:29 PM"
1976324031797395964,https://x.com/DaveJWordsworth/status/1976324031797395964,"@LibertarianG0th @Keir_Starmer He also, in this ""deal"" made it more expensive for companies to hire British workers than Indian workers.",3917738183,DaveJWordsworth,TRUE,2238,"London, England",0,1,"October 9, 2025 at 04:29 PM"
1976324023316537685,https://x.com/dreamboy_gc/status/1976324023316537685,@bea_johanssen @Keir_Starmer only for Indians,1693398103565516801,dreamboy_gc,TRUE,145,,0,1,"October 9, 2025 at 04:29 PM"
1976324023257845924,https://x.com/Lance63/status/1976324023257845924,"@Keir_Starmer You prolonged the genocide of innocent Palestinians including children by increasing arms sales to Israel!
You will not be forgiven!
#GazaGenocide",34687594,Lance63,FALSE,4385,"Truro, Cornwall ",1,4,"October 9, 2025 at 04:29 PM"
1976324021655568668,https://x.com/Real_OBWood/status/1976324021655568668,"@heyiamherfhd @Keir_Starmer You speak on behalf of yourself fella. I don’t it matters WHO works in “our” country. 
If you know what’s correct, everyone can work anywhere. India or not. It’s not the jobs we have a problem with, it’s the people who refuse to be employed due to laziness which is a problem.",730347601804013568,Real_OBWood,FALSE,468,"London, England",0,3,"October 9, 2025 at 04:28 PM"
1976324003720733079,https://x.com/DDNewslive/status/1976324003720733079,"@PMOIndia @narendramodi @Keir_Starmer @PIB_India @MIB_India In the current era of global uncertanity, the growing partnership between India &amp; the UK is emerging as an important pillar of global stability &amp; economic progress.

#IndiaUKTie @PMOIndia @narendramodi @Keir_Starmer @PIB_India @MIB_India https://t.co/ORBNii1u5t",1100927498,DDNewslive,TRUE,3863174,DDNews,1,55,"October 9, 2025 at 04:28 PM"
1976323998213603797,https://x.com/pallavict/status/1976323998213603797,"@narendramodi @Keir_Starmer Overheard 2 people talking in #MumbaiMetro3 during my FIRST Day FIRST show ride today 🔥🔥

“Bhai saab, incredible!

“Itna bada delegation! 

No wonder, #KeirStarmer said that India-UK trade deal is BIGGEST ever for UK since Brexit 🔥🔥

Now this picture will lead to heartburn ❤️‍🔥 for another self proclaimed “good friend” of yours 😉😉

Thank You for your attention in this matter 😉😉",2289824455,pallavict,TRUE,75058,"Mumbai, India",0,3,"October 9, 2025 at 04:28 PM"
1976323993423786357,https://x.com/ashcauser79/status/1976323993423786357,@narendramodi @Keir_Starmer I wouldn’t took kier with a barge pole. Everything he touches turns to shit,341949768,ashcauser79,FALSE,410,West Bromwich,0,1,"October 9, 2025 at 04:28 PM"
1976323990647120343,https://x.com/Nekomaddog/status/1976323990647120343,"@Keir_Starmer Thousands of jobs across which country?
India?",2422316681,Nekomaddog,FALSE,104,"Perth, Western Australia",0,0,"October 9, 2025 at 04:28 PM"
1976323985718833238,https://x.com/miloleobrown2/status/1976323985718833238,@kingkapoor72 @narendramodi @Keir_Starmer He has a wife and 0 proof out there he is homosexual,1698858683000561664,miloleobrown2,FALSE,219,,0,0,"October 9, 2025 at 04:28 PM"
1976323983051288746,https://x.com/mixiax/status/1976323983051288746,"@ParamountPics @Keir_Starmer all homeless is only fraud of security, aggressive pigs, they all do same things in prospect of what all do

organized necropedophilia women of ss with disney, obsessed they are there photographing for ss turdface money, nothing means nothing they are",278912149,mixiax,FALSE,185,"California, USA",0,0,"October 9, 2025 at 04:28 PM"
1976323970401292674,https://x.com/si_dodd/status/1976323970401292674,@Keir_Starmer No one gives a shit what you think,365140955,si_dodd,FALSE,161,England,1,3,"October 9, 2025 at 04:28 PM"
1976323958048948634,https://x.com/JFab208/status/1976323958048948634,@Keir_Starmer Did you mention all the cheap oil they buy from Russia?,310515299,JFab208,FALSE,354,bristol,0,0,"October 9, 2025 at 04:28 PM"
1976323944262095109,https://x.com/F5NEWSINDIA/status/1976323944262095109,@ahmedhessaan @Keir_Starmer Calm down bitch! he is not shaking hands with Asif Munir.  🤣🤣🤣,3714046694,F5NEWSINDIA,FALSE,14,India,0,2,"October 9, 2025 at 04:28 PM"
1976323943964496254,https://x.com/clivechilcott/status/1976323943964496254,"@dave43law Sorry, when you spoke about not caring about morality, legality, and truth; I thought you were speaking about Keir Starmer. 😂",20900779,clivechilcott,TRUE,414,South West England,0,1,"October 9, 2025 at 04:28 PM"
1976323934908973231,https://x.com/5TEER5Y/status/1976323934908973231,@Keir_Starmer How is it more money for me?  How? @Keir_Starmer,1690827692197695488,5TEER5Y,FALSE,73,United Kingdom,0,0,"October 9, 2025 at 04:28 PM"
1976323910892388545,https://x.com/siddeffects/status/1976323910892388545,@narendramodi @Keir_Starmer Kohinoor kidar hai,23122446,siddeffects,FALSE,690,Bharat ,0,0,"October 9, 2025 at 04:28 PM"
1976323907071377882,https://x.com/Rachibelles/status/1976323907071377882,@Keir_Starmer https://t.co/767oMOM6zJ,1399767805,Rachibelles,FALSE,174,"Yorkshire and The Humber, Engl",0,0,"October 9, 2025 at 04:28 PM"
1976323905997635612,https://x.com/bazflaz75/status/1976323905997635612,@Keir_Starmer Unless you are white and went to Oxford and Cambridge and are on the quango bus under Sadiq Khan’s splaffing of cash for jollies abroad with 100 white upper class people called Brent and Poppy and the usual Oxbridge crowd 🤦‍♂️ fix the country and stop running abroad on jollies,57556151,bazflaz75,FALSE,979,United Kingdom,0,3,"October 9, 2025 at 04:28 PM"
1976323902428361102,https://x.com/Oldstumpdigger/status/1976323902428361102,@ThorntonWa47373 @Keir_Starmer Name one country India has ever heavily invested in. In over 50 years I can't name one. They don't even invest in their own people why would they invest in someone else's.,1856608334805381125,Oldstumpdigger,FALSE,721,,0,2,"October 9, 2025 at 04:28 PM"
1976323881226145920,https://x.com/ManishKNirala/status/1976323881226145920,@AshmitRaj926303 @narendramodi @Keir_Starmer That's what bihar needs 'infrastructure'. How will someone get civics sense when they will live with another civics sense. Let me ask you if you will go to Dubai will you get their civics sense in a day. Tell me,1366384273092091919,ManishKNirala,FALSE,18,"Bihar, India",0,3,"October 9, 2025 at 04:28 PM"
1976323856009920828,https://x.com/Daviebhoy17/status/1976323856009920828,"@Keir_Starmer Starmer thinks he’s a top dog in the world of politics, I bet he hated it when Trump got involved and created a peaceful end to the war and grabbing all the headlines. Starmer you’re a fanny",1181328709443301376,Daviebhoy17,FALSE,12,,0,4,"October 9, 2025 at 04:28 PM"
1976323841082429690,https://x.com/ConeForest69/status/1976323841082429690,"@Keir_Starmer Ahahahahahahah, when is this shitty island going under water for fuck sake. Too bad climate change aint real",540207905,ConeForest69,FALSE,141,Earth,0,5,"October 9, 2025 at 04:28 PM"
1976323839937417698,https://x.com/JJones87684337/status/1976323839937417698,"@Keir_Starmer Resign.

Call a general election.",1350027218219634688,JJones87684337,FALSE,190,,0,1,"October 9, 2025 at 04:28 PM"
1976323830319808843,https://x.com/elbow112/status/1976323830319808843,"@Keir_Starmer How much money have you given them, and how many are getting visas?",46451724,elbow112,FALSE,26059,"South East, England",0,16,"October 9, 2025 at 04:28 PM"
1976323827576807761,https://x.com/DUNE_NED/status/1976323827576807761,@narendramodi @Keir_Starmer 지금은 금속성이라 기분이 좀 그래:)),1391817786318487553,DUNE_NED,TRUE,1988,,0,0,"October 9, 2025 at 04:28 PM"
1976323820962402441,https://x.com/rubyreg12/status/1976323820962402441,"@narendramodi @Keir_Starmer Respect for you PM Modi but you are dealing with the most hated and vile traitor in the UK that has nothing but contempt for his own people,please drop him off in the Ganges",1464101988073885698,rubyreg12,FALSE,105,,0,1,"October 9, 2025 at 04:28 PM"
1976323820861653030,https://x.com/John17424177446/status/1976323820861653030,@heyiamherfhd @Keir_Starmer Agreed not enough nurses in this country. Our deal with India will bring a golden age for Indians in the uk.,1814243547975180288,John17424177446,FALSE,15,,1,5,"October 9, 2025 at 04:28 PM"
1976323797407215767,https://x.com/khrjacko/status/1976323797407215767,See there was absolutely no mention from Trump about the UK or @Keir_Starmer playing any part in helping end the war in Gaza. Our government is an absolute joke 💩,423309459,khrjacko,FALSE,599,,0,7,"October 9, 2025 at 04:28 PM"
1976323793586094202,https://x.com/frankie171717/status/1976323793586094202,@ASK_des @Keir_Starmer True facts..,1364989082766610432,frankie171717,TRUE,3470,,0,2,"October 9, 2025 at 04:28 PM"
1976323786426532151,https://x.com/windglide/status/1976323786426532151,"@10DowningStreet 
@Keir_Starmer
Rich50families have more
Wealth than poorest 50% of population
Modify TAX so that 80% is collected if income&gt;some limit. 
Nobody carries wealth in death. 
Urgent step. World will surely follow it if UK does it.",77748842,windglide,FALSE,131,Worli  Mumbai ,1,4,"October 9, 2025 at 04:28 PM"
1976323777400275410,https://x.com/PhilipJohn71424/status/1976323777400275410,"The best thing you can do @UKLabour MPs if @Keir_Starmer isnt listening to you is defect parties to one that follows your beliefs, bring the majority down so keir cannot make decisions that are destroying Britain from within, who the f**k wants to work for a dictator",1960023106355068928,PhilipJohn71424,FALSE,33,,0,0,"October 9, 2025 at 04:28 PM"
1976323745678774607,https://x.com/padiyar_u/status/1976323745678774607,@sagarikaghose @Keir_Starmer PM Modiji works hard leaving job of PC to Ur party,811236701464981504,padiyar_u,FALSE,2362,India,0,0,"October 9, 2025 at 04:27 PM"
1976323735998300446,https://x.com/JustAManLiving/status/1976323735998300446,@Keir_Starmer None of this matters if it leaves me poorer,168467506,JustAManLiving,FALSE,17,UK,0,0,"October 9, 2025 at 04:27 PM"
1976323735465627727,https://x.com/glenparke/status/1976323735465627727,@Raghav9801 @Keir_Starmer So the whole world needs Indians because they’re lazy and uneducated and Indians are the smartest. This is what you’re saying yes ? 😂 please leave it at that,360053627,glenparke,FALSE,329,"London, England",0,5,"October 9, 2025 at 04:27 PM"
1976323725005107375,https://x.com/SejanamaneMafa/status/1976323725005107375,@Keir_Starmer Sit down Starmer! You're a genocidar,2375238160,SejanamaneMafa,FALSE,18282," Maseru, Lesotho ",1,2,"October 9, 2025 at 04:27 PM"
1976323722161291265,https://x.com/arthelow1/status/1976323722161291265,@narendramodi @Keir_Starmer 🤮🤮🤮🤮,818721227388882944,arthelow1,FALSE,2269,Hertfordshire ,0,1,"October 9, 2025 at 04:27 PM"
1976323718952710598,https://x.com/radcliffetim/status/1976323718952710598,"@narendramodi @Keir_Starmer Our country is full, Thank you",2971551094,radcliffetim,FALSE,16,,0,1,"October 9, 2025 at 04:27 PM"
1976323683607363933,https://x.com/Montpop2000/status/1976323683607363933,"@PhilMyers53 @Keir_Starmer The Islamist terrorist who murdered 2 Jews in their synagogue on their holiest day of the year had 3 wives.
Who oversaw and authorised that?
You do know both bigamy and polygamy are illegal in the UK so we know it wasn’t done under British law.",483940148,Montpop2000,TRUE,548,,0,5,"October 9, 2025 at 04:27 PM"
1976323667903774829,https://x.com/StopULEZToday/status/1976323667903774829,"@narendramodi @Keir_Starmer That’s strange…

Starmer usually prefers the company of much younger men in his cars…",725704332,StopULEZToday,FALSE,1145,"London, England",0,0,"October 9, 2025 at 04:27 PM"
1976323663722156065,https://x.com/jasonjp74/status/1976323663722156065,@Sleuther9 @narendramodi @Keir_Starmer Aw bless you 😂🤡 https://t.co/WbX6cljtlz,444763346,jasonjp74,TRUE,3365,,0,0,"October 9, 2025 at 04:27 PM"
1976323646294720724,https://x.com/ndtvindia/status/1976323646294720724,"प्रधानमंत्री नरेंद्र मोदी से मिले ब्रिटिश PM कीर स्टार्मर; डिफेंस, ट्रेड समेत किन विषयों पर होगी बात?

#PMModi 

https://t.co/uHPg67gwaq",321271735,ndtvindia,TRUE,4276554,New Delhi,1,170,"October 9, 2025 at 04:27 PM"
1976323632713637929,https://x.com/duncans63/status/1976323632713637929,"@dopper_ganger @Keir_Starmer That’s not racism though. That’s just lies, which is what Starmer and our  government does every day.",1863558848860049408,duncans63,FALSE,65,,0,1,"October 9, 2025 at 04:27 PM"
1976323628720586778,https://x.com/investbizdata/status/1976323628720586778,@narendramodi @Keir_Starmer India and UK FTA 🇮🇳🇬🇧👏,1878388119541792768,investbizdata,FALSE,81,,0,2,"October 9, 2025 at 04:27 PM"
1976323628196299108,https://x.com/culinartkosher/status/1976323628196299108,"@Keir_Starmer Still on the outside looking in. 

History is breezing past you. You should have stayed on the right side of history instead of pandering to hysterical invaders",243536261,culinartkosher,FALSE,244,Israel,0,2,"October 9, 2025 at 04:27 PM"
1976323623490290153,https://x.com/mark_j1979/status/1976323623490290153,@Keir_Starmer Stop acting like your doing good for the uk you should resign asap #KeirStarmerout #LabourLiars #labourisunfittogovern,399023470,mark_j1979,FALSE,5012, south wales uk,0,3,"October 9, 2025 at 04:27 PM"
1976323618457223191,https://x.com/NortiLess/status/1976323618457223191,@HJB_News__ @Keir_Starmer can fuck off - WE DO NOT CONSENT ✊ https://t.co/mPFF3wPV07,1478014574905462790,NortiLess,FALSE,1594,Reality,0,1,"October 9, 2025 at 04:27 PM"
1976323610118848713,https://x.com/MuseMelodic/status/1976323610118848713,@geogeolite Let’s hope @Keir_Starmer gets served a side of smack happy karma.,237494703,MuseMelodic,TRUE,736,,0,2,"October 9, 2025 at 04:27 PM"
1976323605341536507,https://x.com/MikeMandaville/status/1976323605341536507,"WARRIORS:  THE RIGHT TO PETITION - DIGITAL IDs
Two Tier Keir Starmer the Child Harmer introduced a policy promoting Digital IDs.  Read about them.  How they are used - and abused?  Combined with a Marxist 'Social credit system' for compliance on policy, they can be a mechanism for control, surveillence and authoritarianism.  Read and inform yourself. 

SIGN this Petition if you are a UK citizens.  If you know UK citizens, then get them to sign. 

https://t.co/sBrNh7QmXt",129061699,MikeMandaville,TRUE,1974,Crazifornia ,0,2,"October 9, 2025 at 04:27 PM"
1976323594201465020,https://x.com/bigdave1781/status/1976323594201465020,Listen @Keir_Starmer.. the biggest podcast are slating you.. do the right thing resign..,1804907467551191040,bigdave1781,FALSE,44,Never never,0,0,"October 9, 2025 at 04:27 PM"
1976323592423112867,https://x.com/iouea/status/1976323592423112867,@narendramodi @Keir_Starmer Can you keep there for two or three years,1413163556,iouea,FALSE,555, country boy...middle England.,0,1,"October 9, 2025 at 04:27 PM"
1976323577361379504,https://x.com/OpelzCzyzkowka/status/1976323577361379504,@Keir_Starmer From all those promises the only one that seems guaranteed is more phone calls from Raj and Jamal promising to lower your phone bill,953354025063284736,OpelzCzyzkowka,FALSE,115,,0,1,"October 9, 2025 at 04:27 PM"
1976323550459158718,https://x.com/AltonAndrews208/status/1976323550459158718,@addicted2newz @ukhomeoffice @Keir_Starmer @metpoliceuk @KingsCollegeLon You have more chances of winning the lottery than Starmer or Labour deporting her.,980852539015991296,AltonAndrews208,FALSE,711,classified ,0,1,"October 9, 2025 at 04:27 PM"
1976323541772681595,https://x.com/TommyKents/status/1976323541772681595,@kingkapoor72 @narendramodi @Keir_Starmer Boy's you mean!,1925638810844463104,TommyKents,FALSE,348,England ,0,3,"October 9, 2025 at 04:27 PM"
1976323539721674843,https://x.com/LuisaOCabral/status/1976323539721674843,@narendramodi @Keir_Starmer You have no idea how much this helped me today.,282415007,LuisaOCabral,FALSE,382,Brasil,0,2,"October 9, 2025 at 04:27 PM"
1976323511582064655,https://x.com/Chris_Pry_420/status/1976323511582064655,@Keir_Starmer @BritishUtdX No more..,1487142417451163650,Chris_Pry_420,TRUE,430,,0,2,"October 9, 2025 at 04:26 PM"
1976323501486469238,https://x.com/satyayugkaladka/status/1976323501486469238,@narendramodi @Keir_Starmer Chaiwala phir desh ko gulam karwayega,1394978039964995594,satyayugkaladka,FALSE,56,India,0,3,"October 9, 2025 at 04:26 PM"
1976323499489886393,https://x.com/anna98565/status/1976323499489886393,"🇬🇧
British PM Keir Starmer vowed to continue “working with our international partners until all the hostages are home and there is lasting peace in the middle east. https://t.co/nrUu6JdsiX",1944782071622516736,anna98565,FALSE,163,The Netherlands,0,5,"October 9, 2025 at 04:26 PM"
1976323497543758270,https://x.com/Dexters1066/status/1976323497543758270,"@Keir_Starmer When they needed a leader you weren't there you weren't there when they needed a leader they called Trump
https://t.co/XaLOZLLmIk",1053760496,Dexters1066,TRUE,643,United Kingdom,0,18,"October 9, 2025 at 04:26 PM"
1976323495136198889,https://x.com/DevlinChanda/status/1976323495136198889,"@skybluepablo1 @Keir_Starmer We should be taking more because of the colonial loot. We do not need it, that’s a different thing.",3319229730,DevlinChanda,FALSE,45,,0,1,"October 9, 2025 at 04:26 PM"
1976323476773359989,https://x.com/WIONews/status/1976323476773359989,"#Gravitas | UK Prime Minister Keir Starmer has called for New Delhi to be given its 'rightful place' on the United Nations Security Council.   

@MollyGambhir has more. https://t.co/jh3qM8AYcJ",711760467383877632,WIONews,TRUE,515483,India,1,174,"October 9, 2025 at 04:26 PM"
1976323470368870530,https://x.com/Hotter99/status/1976323470368870530,@Keir_Starmer Resign now!!!,70996818,Hotter99,FALSE,229,,0,5,"October 9, 2025 at 04:26 PM"
1976323464895271021,https://x.com/estheryates/status/1976323464895271021,"@Keir_Starmer What a joke ..... Can't even do the recycling in the UK to create jobs you will happily ship that half way round the world, really environmental..... You should be ashamed",10412252,estheryates,FALSE,35,,0,6,"October 9, 2025 at 04:26 PM"
1976323435765825650,https://x.com/AlbertKikaj/status/1976323435765825650,"@narendramodi @Keir_Starmer As Epictetus might say, suffering, when embraced with wisdom, becomes strength, and this is the essence of emotional resilience.",573824587,AlbertKikaj,FALSE,26,,0,3,"October 9, 2025 at 04:26 PM"
1976323431743606912,https://x.com/Kit_Kino/status/1976323431743606912,"@Keir_Starmer 10,000 jobs for who?",1742086036883181568,Kit_Kino,FALSE,160,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland ,0,7,"October 9, 2025 at 04:26 PM"
1976323410340073617,https://x.com/abhi_xdev/status/1976323410340073617,"@Keir_Starmer Once they ruled us, now they seek our partnership. India rises, the world notices 🇮🇳",1794701258256957440,abhi_xdev,FALSE,9,"Bengaluru , India ",1,6,"October 9, 2025 at 04:26 PM"
1976323408599368097,https://x.com/BagzMatt/status/1976323408599368097,@Keir_Starmer Just not British people,1478865772604760069,BagzMatt,FALSE,43,,0,5,"October 9, 2025 at 04:26 PM"
1976323387200004371,https://x.com/BritPatriotSam/status/1976323387200004371,@Keir_Starmer STFU traitor and resign 🫵,1678680542185660417,BritPatriotSam,FALSE,95,"Leeds, England 🏴󠁧󠁢󠁥󠁮󠁧󠁿",0,2,"October 9, 2025 at 04:26 PM"
1976323381860630642,https://x.com/Stoned__Mason/status/1976323381860630642,@C19D @Keir_Starmer Aid is another word for money laundering.,1776963495172444160,Stoned__Mason,FALSE,240,,0,3,"October 9, 2025 at 04:26 PM"
1976323380984021028,https://x.com/Js1255J/status/1976323380984021028,@DDNewslive @PMOIndia @narendramodi @Keir_Starmer @PIB_India @MIB_India Yeah...we are...India was a golden bird before their forefathers came and looted our land and did atrocities on our forefathers.,706402736414158848,Js1255J,FALSE,34,Bharat,0,3,"October 9, 2025 at 04:26 PM"
1976323363497979999,https://x.com/ColinMucklow/status/1976323363497979999,"@Keir_Starmer you and your party recognition of the Palestinian State.
You are not trusted anywhere outside the West.
The way you talk suggests that you played a part in Israel 🇮🇱 and the terrorist Hamas peace deal. 
I will spell it out.
It was @realDonaldTrump not you Keir_.",1168533893735170048,ColinMucklow,FALSE,2648,South West Devon,1,13,"October 9, 2025 at 04:26 PM"
1976323361337979275,https://x.com/TimHare14664/status/1976323361337979275,@heyiamherfhd @Keir_Starmer You’re not English and you don’t speak for them,1875108920571645952,TimHare14664,TRUE,487,"England, United Kingdom",1,9,"October 9, 2025 at 04:26 PM"
