Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment,include_terms_matched,exclude_terms_matched,include_match_count,exclude_match_count,topic_relevance_score,url_count,cashtag_count,alpha_word_count
Costco,codomain,1.9762100612960092e+18,https://x.com/humberwire/status/1976210061296009293,"Poor Lorex in GPlayReview:  {Doug Vinie- August 27, 2025- lorex is the worst. ive spent over 4000 dollars on systems for my company, garbage equip. but the apps they have awful awful awful.}👎(In Sum=&gt;Vicious-Chinese-LorexCorporate)#233166 https://t.co/PL5juktwIN",1958873548740861953,humberwire,False,17,,0,0,"October 9, 2025 at 08:56 AM",Negative,[],[],0,0,0,1,0,40
Costco,codomain,1.9761956649431204e+18,https://x.com/mathyshrimp/status/1976195664943120394,I'm gonna sound like such a liar but I just got the strongest craving for beets???,1910536781008953346,mathyshrimp,False,16,,4,65,"October 9, 2025 at 07:58 AM",Positive,[],[],0,0,0,0,0,13
Costco,codomain,1.9761950916615252e+18,https://x.com/jrboulder/status/1976195091661525242,"Lawsuit: Vegetarian Passenger Dies After Qatar Airways Served Him Meat, Failed To Divert - Live and Let's Fly https://t.co/4Uc5PpAnMj",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,12,"October 9, 2025 at 07:56 AM",Negative,[],[],0,0,0,1,0,21
Costco,codomain,1.9761946500138967e+18,https://x.com/mathyshrimp/status/1976194650013896708,I'm being gang talked by the cia https://t.co/m3w1KysrsE,1910536781008953346,mathyshrimp,False,16,,3,41,"October 9, 2025 at 07:54 AM",Positive,[],[],0,0,0,1,0,9
Costco,codomain,1.976187062094267e+18,https://x.com/jrboulder/status/1976187062094266715,"Tesla is bringing a lithium refinery to Robstown, which is meant to supply battery-grade material for one million electric vehicles a year.""

The staggering extent of Elon Musk's land grab in Southern state revealed | Daily Mail Online https://t.co/BKI6e5PmJx",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,17,"October 9, 2025 at 07:24 AM",Negative,[],['tesla'],0,1,-1,1,0,40
Costco,codomain,1.9761730239223977e+18,https://x.com/jrboulder/status/1976173023922397429,"Good news:  ""one-step engineering of CAR-NK cells that can avoid rejection by host T cells.   And, they kill cancer cells better and they’re safer."" 

Scientists discover 'natural cancer killer' that's 'safer and more effective' than standard treatments | Daily Mail Online https://t.co/NuZ7PhooMn",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,6,"October 9, 2025 at 06:28 AM",Negative,[],[],0,0,0,1,0,46
Costco,codomain,1.9761636883411763e+18,https://x.com/mathyshrimp/status/1976163688341176392,showing my age here 😭 but back in my day we used slader dot com 💔 literally cried real tears when I saw that quizlet had acquired them I do NOT fw quizlet anymore,1910536781008953346,mathyshrimp,False,16,,1,55,"October 9, 2025 at 05:51 AM",Positive,[],[],0,0,0,0,0,30
Costco,codomain,1.9761590135251277e+18,https://x.com/jrboulder/status/1976159013525127639,"Praise to Pres. Trump ;  major progress today.

Trump tells families of Israeli hostages 'they're all coming home Monday' in heartwarming video as he celebrates 'peace in the Middle East' | Daily Mail Online",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,9,"October 9, 2025 at 05:33 AM",Negative,[],['trump'],0,1,-1,0,0,33
Costco,codomain,1.97614976208588e+18,https://x.com/Bella22549670/status/1976149762085879926,"I give mine 1 oz of silver…they will be pretty rich before I die…I paid $29 for my stash now worth $47..not bad their parents think Im nuts..Im sure.
I gave it to all those that sent me a graduation card,this last summer…Also..",1468518847406026754,Bella22549670,True,2874,,0,16,"October 9, 2025 at 04:56 AM",Positive,[],[],0,0,0,0,0,41
Costco,codomain,1.9761475774113385e+18,https://x.com/Bella22549670/status/1976147577411338590,If you lower fuel groceries will fall,1468518847406026754,Bella22549670,True,2874,,0,4,"October 9, 2025 at 04:47 AM",Positive,[],[],0,0,0,0,0,7
Costco,codomain,1.9761427618428357e+18,https://x.com/Bella22549670/status/1976142761842835547,12 picking grapes…got me some cool school threads,1468518847406026754,Bella22549670,True,2874,,0,9,"October 9, 2025 at 04:28 AM",Positive,[],[],0,0,0,0,0,8
Costco,codomain,1.9761382926273743e+18,https://x.com/rhcm123/status/1976138292627374521,"oh yea, the yankees. fire boone",308222785,rhcm123,False,4983,"New Jersey, mostly",2,135,"October 9, 2025 at 04:10 AM",Positive,[],[],0,0,0,0,0,6
Costco,codomain,1.976137461437784e+18,https://x.com/Bella22549670/status/1976137461437784261,I need it had this cough for months..back at you,1468518847406026754,Bella22549670,True,2874,,1,25,"October 9, 2025 at 04:07 AM",Positive,[],[],0,0,0,0,0,10
Costco,codomain,1.9761369359084872e+18,https://x.com/mathyshrimp/status/1976136935908487275,"don't ever ask me to ""ignore the math"" I physically cant",1910536781008953346,mathyshrimp,False,16,,5,64,"October 9, 2025 at 04:05 AM",Positive,[],[],0,0,0,0,0,10
Costco,codomain,1.976130012589036e+18,https://x.com/Bella22549670/status/1976130012589035899,Ahhhhhhhh,1468518847406026754,Bella22549670,True,2874,,0,9,"October 9, 2025 at 03:38 AM",Positive,[],[],0,0,0,0,0,1
Costco,codomain,1.976129874269008e+18,https://x.com/rhcm123/status/1976129874269008101,"THIS IS MY BUTLERIAN JIHAD HAMMER
THERE ARE MANY LIKE IT BUT THIS ONE IS MINE https://t.co/BMXrCtidG7",308222785,rhcm123,False,4983,"New Jersey, mostly",17,422,"October 9, 2025 at 03:37 AM",Positive,[],[],0,0,0,1,0,19
Costco,codomain,1.9761264403715195e+18,https://x.com/Bella22549670/status/1976126440371519709,Wow,1468518847406026754,Bella22549670,True,2874,,0,13,"October 9, 2025 at 03:23 AM",Positive,[],[],0,0,0,0,0,1
Costco,codomain,1.9761255808747564e+18,https://x.com/Bella22549670/status/1976125580874756511,Really proud of you!,1468518847406026754,Bella22549670,True,2874,,0,2,"October 9, 2025 at 03:20 AM",Positive,[],[],0,0,0,0,0,4
Costco,codomain,1.9761248904417572e+18,https://x.com/Bella22549670/status/1976124890441757112,Yep,1468518847406026754,Bella22549670,True,2874,,1,11,"October 9, 2025 at 03:17 AM",Positive,[],[],0,0,0,0,0,1
Costco,codomain,1.9761247722171272e+18,https://x.com/Bella22549670/status/1976124772217127392,Damn so sorry I waiting for an appt for my CT …praying for you,1468518847406026754,Bella22549670,True,2874,,1,16,"October 9, 2025 at 03:17 AM",Positive,[],[],0,0,0,0,0,13
Costco,codomain,1.9761225012825295e+18,https://x.com/jrboulder/status/1976122501282529485,"In downtown Boston.   Agitators attack police. 

Boston pro-Palestinian protest turns into violent riot, 13 arrested: officials | Fox News",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,25,"October 9, 2025 at 03:08 AM",Negative,[],[],0,0,0,0,0,18
Costco,codomain,1.97612115397154e+18,https://x.com/rapebears/status/1976121153971540119,This is something Goonly Gummyton would do https://t.co/FDl118zuBf,1755639194914017280,rapebears,True,629,,0,53,"October 9, 2025 at 03:02 AM",Negative,[],[],0,0,0,1,0,11
Costco,codomain,1.9761174715193713e+18,https://x.com/rhcm123/status/1976117471519371491,"made red beans and rice, quite a bit of it, for dinner tonight 😋 missing new orleans https://t.co/pTjGxS3mWh",308222785,rhcm123,False,4983,"New Jersey, mostly",11,586,"October 9, 2025 at 02:48 AM",Positive,[],[],0,0,0,1,0,19
Costco,codomain,1.976116491813798e+18,https://x.com/mathyshrimp/status/1976116491813797901,brought real tears to my eyes,1910536781008953346,mathyshrimp,False,16,,3,56,"October 9, 2025 at 02:44 AM",Positive,[],[],0,0,0,0,0,6
Costco,codomain,1.9761150988435128e+18,https://x.com/mathyshrimp/status/1976115098843513011,this is CRAZY,1910536781008953346,mathyshrimp,False,16,,3,48,"October 9, 2025 at 02:38 AM",Positive,[],[],0,0,0,0,0,3
Costco,codomain,1.976111593453912e+18,https://x.com/rhcm123/status/1976111593453912251,how things are going https://t.co/CF7JnVuLuB,308222785,rhcm123,False,4983,"New Jersey, mostly",8,206,"October 9, 2025 at 02:24 AM",Positive,[],[],0,0,0,1,0,8
Costco,codomain,1.9761061350326108e+18,https://x.com/rapebears/status/1976106135032610822,Sorry I can’t make it I’m going to hell. I want to take care of it now so I don’t have to worry about it later,1755639194914017280,rapebears,True,629,,1,58,"October 9, 2025 at 02:03 AM",Negative,[],[],0,0,0,0,0,22
Costco,codomain,1.9761005306542287e+18,https://x.com/MarcWhittemore/status/1976100530654228700,If I had a penny for every time that little angry maggot   @hasanthehun used the word fuck --I'd be a very rich man. He desperately needs to unknot those panties.,1900664583825879043,MarcWhittemore,True,867,,1,41,"October 9, 2025 at 01:40 AM",Negative,[],[],0,0,0,0,0,26
Costco,codomain,1.9760997185447035e+18,https://x.com/MarcWhittemore/status/1976099718544703582,Oh hey..  @IfindRetards Ooo-eee we done got ourselves a bonanza of RETARDS today. 🤣💪 This @OhRick4 is a big'un,1900664583825879043,MarcWhittemore,True,867,,1,13,"October 9, 2025 at 01:37 AM",Negative,[],[],0,0,0,0,0,18
Costco,codomain,1.9760960607717952e+18,https://x.com/MarcWhittemore/status/1976096060771795183,Oh @IfindRetards got a live one for you right here. Ole clueless Keystone is next in line for the tardo crown,1900664583825879043,MarcWhittemore,True,867,,0,10,"October 9, 2025 at 01:23 AM",Negative,[],[],0,0,0,0,0,20
Costco,codomain,1.9760612822616312e+18,https://x.com/rapebears/status/1976061282261631352,Self deprecation is the lowest form of humor. It’s much harder to say something positive and creative than be negative and critical,1755639194914017280,rapebears,True,629,,6,96,"October 8, 2025 at 11:04 PM",Negative,[],[],0,0,0,0,0,22
Costco,codomain,1.97605971070199e+18,https://x.com/rapebears/status/1976059710701990154,Pooped out the old me,1755639194914017280,rapebears,True,629,,4,44,"October 8, 2025 at 10:58 PM",Negative,[],[],0,0,0,0,0,5
Costco,codomain,1.9760578197335575e+18,https://x.com/rapebears/status/1976057819733557529,I’m disappointed hasan didn’t actually abuse his dog,1755639194914017280,rapebears,True,629,,1,339,"October 8, 2025 at 10:51 PM",Negative,[],[],0,0,0,0,0,7
Costco,codomain,1.976056451526427e+18,https://x.com/rapebears/status/1976056451526426935,This would be so good imagine all the new future songs about throwing Trumps in the strip club,1755639194914017280,rapebears,True,629,,3,139,"October 8, 2025 at 10:45 PM",Negative,[],[],0,0,0,0,0,18
Costco,codomain,1.976054187776672e+18,https://x.com/HollyBlomberg/status/1976054187776671809,So it looks like Trump is floating the idea of invoking the Insurrection Act against (checks notes) absolutely nothing at all https://t.co/TRdNHVzPiO 1/3,258871381,HollyBlomberg,False,8865,Cascadia Subduction Zone,23,1086,"October 8, 2025 at 10:36 PM",Positive,[],['trump'],0,1,-1,1,0,24
Costco,codomain,1.976050719389373e+18,https://x.com/mathyshrimp/status/1976050719389372808,scared the shit out of me https://t.co/0RxvBiA3Of,1910536781008953346,mathyshrimp,False,16,,3,33,"October 8, 2025 at 10:22 PM",Positive,[],[],0,0,0,1,0,10
Costco,codomain,1.9760502537461023e+18,https://x.com/HollyBlomberg/status/1976050253746102607,fwiw,258871381,HollyBlomberg,False,8865,Cascadia Subduction Zone,1,54,"October 8, 2025 at 10:21 PM",Positive,[],[],0,0,0,0,0,1
Costco,codomain,1.9760484804824023e+18,https://x.com/rapebears/status/1976048480482402570,Tobacco smells so much better when you’re not smoking it,1755639194914017280,rapebears,True,629,,3,45,"October 8, 2025 at 10:14 PM",Negative,[],[],0,0,0,0,0,11
Costco,codomain,1.976030309293392e+18,https://x.com/readersdigest/status/1976030309293391902,Do you use an abundance of redundance? An overflowing flow of superfluous surplus? Quit being so extra with these redundant phrases. https://t.co/OKbReoBsKv,15592792,readersdigest,True,117471,,0,256,"October 8, 2025 at 09:01 PM",Positive,[],[],0,0,0,1,0,24
Costco,codomain,1.976029963024466e+18,https://x.com/rapebears/status/1976029963024466157,Ignore Goonly Gummyton at your own peril,1755639194914017280,rapebears,True,629,,1,56,"October 8, 2025 at 09:00 PM",Negative,[],[],0,0,0,0,0,7
Costco,codomain,1.976027801989022e+18,https://x.com/MarcWhittemore/status/1976027801989021961,Shame @AGPamBondi won't use a speck of the same gusto in prosecuting the serial pedo rapists of Epstein's list. The last thing I condone is Antifa but it does display once again the 2 tier justice system. The rich and powerful get away with their crimes EVERY. FUCKING. SINGLE. TIME.,1900664583825879043,MarcWhittemore,True,867,,1,9,"October 8, 2025 at 08:51 PM",Negative,[],[],0,0,0,0,0,47
Costco,codomain,1.9760211482372751e+18,https://x.com/rhcm123/status/1976021148237275233,"declaring email bankruptcy because it just doesn't end will fix things, right?",308222785,rhcm123,False,4983,"New Jersey, mostly",4,160,"October 8, 2025 at 08:25 PM",Positive,[],[],0,0,0,0,0,12
Costco,codomain,1.9760124223948273e+18,https://x.com/MarcWhittemore/status/1976012422394827226,Yep. All we get are a few grossly under achieving deportations and a sh*t ton of theatrics. @FBIDirectorKash @AGPamBondi @dbongino and @POTUS ARE ALL COMPROMISED.,1900664583825879043,MarcWhittemore,True,867,,2,41,"October 8, 2025 at 07:50 PM",Negative,[],[],0,0,0,0,0,23
Costco,codomain,1.9760093729470712e+18,https://x.com/rhcm123/status/1976009372947071434,Yummi Yummi Yummi https://t.co/YhzSCZzsBT,308222785,rhcm123,False,4983,"New Jersey, mostly",5,130,"October 8, 2025 at 07:38 PM",Positive,[],[],0,0,0,1,0,6
Costco,codomain,1.97600797125682e+18,https://x.com/HollyBlomberg/status/1976007971256820091,This isn’t journalism. EVERYONE saw the initial version where Stephen Miller said that Donald Trump has “plenary authority” to do whatever he wants. You can quietly issue a cleaned up version but you can’t unring the bell CNN🗑️https://t.co/L7xesiLhlS,258871381,HollyBlomberg,False,8865,Cascadia Subduction Zone,1,84,"October 8, 2025 at 07:33 PM",Positive,[],['trump'],0,1,-1,1,0,40
Costco,codomain,1.9759997093542753e+18,https://x.com/readersdigest/status/1975999709354275158,Learn more about what your special birth flowers are—and what they may tell you about your own personality. https://t.co/tbPdtarRUa,15592792,readersdigest,True,117471,,1,280,"October 8, 2025 at 07:00 PM",Positive,[],[],0,0,0,1,0,22
Costco,codomain,1.97599457515733e+18,https://x.com/rapebears/status/1975994575157330120,How to know when to stop drinking coffee,1755639194914017280,rapebears,True,629,,2,95,"October 8, 2025 at 06:39 PM",Negative,[],[],0,0,0,0,0,8
Costco,codomain,1.9759876439902784e+18,https://x.com/rapebears/status/1975987643990278455,So we’re just gonna ignore this huh…..I see how it is,1755639194914017280,rapebears,True,629,,2,153,"October 8, 2025 at 06:12 PM",Negative,[],[],0,0,0,0,0,12
Costco,codomain,1.9759840533053568e+18,https://x.com/CVTSoftServe/status/1975984053305356694,"Greetings from Atlantic City, NJ at the Vistar show where I'm trying to perfect the ""look down and laugh at something"" influencer pose. It's a work in progress, but I feel comfortable giving myself a solid 6.2/10. https://t.co/63x5LvvI8e",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,44,"October 8, 2025 at 05:58 PM",Positive,[],[],0,0,0,1,0,35
Costco,codomain,1.9759694990199355e+18,https://x.com/readersdigest/status/1975969499019935750,Only 1% to 2% of the population has red hair. But what about redheads is so special? Check out these facts about redheads to find out. https://t.co/xmtv8GDIUu,15592792,readersdigest,True,117471,,0,238,"October 8, 2025 at 05:00 PM",Positive,[],[],0,0,0,1,0,28
Costco,codomain,1.975946804341494e+18,https://x.com/readersdigest/status/1975946804341493987,Wendy's baked potatoes are a huge part of the chain's business. So why haven't any other fast-food restaurants started selling them? https://t.co/3kiVfBS7gR,15592792,readersdigest,True,117471,,0,220,"October 8, 2025 at 03:30 PM",Positive,[],[],0,0,0,1,0,25
Costco,codomain,1.9758713187350692e+18,https://x.com/readersdigest/status/1975871318735069399,"The instructions for solving this ""how many squares"" puzzle are simple: Count the squares. It seems simple, but it's trickier than you think! https://t.co/Vlu0LxyXZn",15592792,readersdigest,True,117471,,0,245,"October 8, 2025 at 10:30 AM",Positive,[],[],0,0,0,1,0,27
Costco,codomain,1.9758410960359508e+18,https://x.com/readersdigest/status/1975841096035950951,"Rural chic is everywhere, from folksy sayings to barn weddings. But what's the deal with stars on barns? We asked a real farmer to weigh in. https://t.co/pwF9tvl0Cf",15592792,readersdigest,True,117471,,1,379,"October 8, 2025 at 08:30 AM",Positive,[],[],0,0,0,1,0,30
Costco,codomain,1.975803989456528e+18,https://x.com/jrboulder/status/1975803989456527831,"Cozy connections.

Mamdani gives hefty payment to radical socialist group colluding with mayoral campaign | Fox News",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,2,"October 8, 2025 at 06:02 AM",Negative,[],[],0,0,0,0,0,16
Costco,codomain,1.9757898803799084e+18,https://x.com/jrboulder/status/1975789880379908587,"Mexico ignored their obligation to the US.

Mexico's deadline for paying water it owes US fast approaching | Border Report",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,1,"October 8, 2025 at 05:06 AM",Negative,[],[],0,0,0,0,0,19
Costco,codomain,1.9757786811646036e+18,https://x.com/jrboulder/status/1975778681164603532,"Prayers for Dolly Parton, 79.

Dolly Parton's sister asks for prayers for music icon, 79, amid mystery health battle | Daily Mail Online",1972631268,jrboulder,False,866,"Melbourne, Australia ",0,13,"October 8, 2025 at 04:22 AM",Negative,[],[],0,0,0,0,0,20
Costco,codomain,1.9757732790604268e+18,https://x.com/jrboulder/status/1975773279060426859,One of her 3 most famous quotes of all time. https://t.co/5taU3N0h1p,1972631268,jrboulder,False,866,"Melbourne, Australia ",0,3,"October 8, 2025 at 04:00 AM",Negative,[],[],0,0,0,1,0,12
Costco,codomain,1.9757412204724303e+18,https://x.com/myyearinlistss/status/1975741220472430679,i love woke country music,1863054654541832192,myyearinlistss,False,35,he/him,1,46,"October 8, 2025 at 01:53 AM",Positive,[],[],0,0,0,0,0,4
Costco,codomain,1.9756734723922412e+18,https://x.com/cheryl_josie/status/1975673472392241230,"Michigan properties are really affordable.
https://t.co/s5X3eaC9Pz",1210375120709013504,cheryl_josie,False,857,San Francisco Bay Area CA USA,0,36,"October 7, 2025 at 09:23 PM",Positive,[],[],0,0,0,1,0,9
Costco,codomain,1.975667766834168e+18,https://x.com/readersdigest/status/1975667766834168195,"A, B, C, D, F—wait, what? Why is there no E in the grading system? We got to the bottom of this education mystery. https://t.co/18ICZbrtLT",15592792,readersdigest,True,117471,,1,307,"October 7, 2025 at 09:01 PM",Positive,[],[],0,0,0,1,0,22
Costco,codomain,1.9755652650869148e+18,https://x.com/CVTSoftServe/status/1975565265086914965,"I love that people can escape from it all, and we get to be a part of the ride 😊 Thank you @_ceats , and thank you @YosemiteNPS for selling our ice cream 🙌 #WeLoveMostOfOurCustomers https://t.co/6f3ocsrfHC",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,54,"October 7, 2025 at 02:13 PM",Positive,[],[],0,0,0,1,0,33
Costco,codomain,1.97556243018598e+18,https://x.com/CVTSoftServe/status/1975562430185980104,"We'll be serving it up today at 14141 Ventura Blvd in The Shoaks from 12-4, &amp; 5-9. See ya! https://t.co/7sUXwNrotA",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,55,"October 7, 2025 at 02:02 PM",Positive,[],[],0,0,0,1,0,20
Costco,codomain,1.9755343734926953e+18,https://x.com/JT_V_94/status/1975534373492695319,"Today is October 7th 2025

I just wanted to stop by to say fuck @Israel !",1952813656011337728,JT_V_94,False,115,"Oakland, CA",1,51,"October 7, 2025 at 12:11 PM",Positive,[],[],0,0,0,0,0,13
Costco,codomain,1.9753422541025935e+18,https://x.com/JT_V_94/status/1975342254102593825,Nigga Israel typed this,1952813656011337728,JT_V_94,False,115,"Oakland, CA",0,22,"October 6, 2025 at 11:27 PM",Positive,[],[],0,0,0,0,0,4
Costco,codomain,1.9752246036908032e+18,https://x.com/CVTSoftServe/status/1975224603690803381,"I love when folks have that ""Aha moment""...thanks so much Alex for taking a chance on us @aclfestival 🙌 #CVTexas🤠 https://t.co/U2GsmbJAWp",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",1,56,"October 6, 2025 at 03:40 PM",Positive,[],[],0,0,0,1,0,21
