Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment,include_terms_matched,exclude_terms_matched,include_match_count,exclude_match_count,topic_relevance_score
Costco,codomain,1.9760627895854164e+18,https://x.com/hawkblogger/status/1976062789585416485,"Long list of DNP for the Seahawks. Emmanwori as limited and Ernest Jones as DNP is worth watching. 

Woolen as limited is a good sign that he’s moving through the concussion protocol. 

Travon Walker was a limited for JAX, which would be a big player to get back. https://t.co/tfPVRsy5HC",66154578,hawkblogger,True,53664,"Bellevue, WA",132,13565,"October 8, 2025 at 11:10 PM",Positive,[],[],0,0,0
Costco,codomain,1.9760612822616312e+18,https://x.com/rapebears/status/1976061282261631352,Self deprecation is the lowest form of humor. It’s much harder to say something positive and creative than be negative and critical,1755639194914017280,rapebears,True,629,,6,96,"October 8, 2025 at 11:04 PM",Negative,[],[],0,0,0
Costco,codomain,1.97605971070199e+18,https://x.com/rapebears/status/1976059710701990154,Pooped out the old me,1755639194914017280,rapebears,True,629,,4,44,"October 8, 2025 at 10:58 PM",Negative,[],[],0,0,0
Costco,codomain,1.9760578197335575e+18,https://x.com/rapebears/status/1976057819733557529,I’m disappointed hasan didn’t actually abuse his dog,1755639194914017280,rapebears,True,629,,1,339,"October 8, 2025 at 10:51 PM",Negative,[],[],0,0,0
Costco,codomain,1.976056451526427e+18,https://x.com/rapebears/status/1976056451526426935,This would be so good imagine all the new future songs about throwing Trumps in the strip club,1755639194914017280,rapebears,True,629,,3,139,"October 8, 2025 at 10:45 PM",Negative,[],[],0,0,0
Costco,codomain,1.976052467449381e+18,https://x.com/hawkblogger/status/1976052467449381262,RT @PFF: The best teams at pressuring the QB when only sending four rushers 💥 https://t.co/mtkQkYxqcJ,66154578,hawkblogger,True,53664,"Bellevue, WA",2661,151326,"October 8, 2025 at 10:29 PM",Positive,[],[],0,0,0
Costco,codomain,1.9760484804824023e+18,https://x.com/rapebears/status/1976048480482402570,Tobacco smells so much better when you’re not smoking it,1755639194914017280,rapebears,True,629,,3,45,"October 8, 2025 at 10:14 PM",Negative,[],[],0,0,0
Costco,codomain,1.9760404992713037e+18,https://x.com/hawkblogger/status/1976040499271303639,RT @nwagoner: Kyle Shanahan said team hoped that Pearsall would be back to practice by now but since he hasn’t the team “is not counting” o…,66154578,hawkblogger,True,53664,"Bellevue, WA",131,45141,"October 8, 2025 at 09:42 PM",Positive,[],[],0,0,0
Costco,codomain,1.9760404713917937e+18,https://x.com/hawkblogger/status/1976040471391793463,"RT @StuJRams: Sean McVay said OL Rob Havenstein (ankle), TE Tyler Higbee (hip) and ILB Omar Speights (high ankle sprain) won't practice tod…",66154578,hawkblogger,True,53664,"Bellevue, WA",99,21256,"October 8, 2025 at 09:42 PM",Positive,[],[],0,0,0
Costco,codomain,1.976030309293392e+18,https://x.com/readersdigest/status/1976030309293391902,Do you use an abundance of redundance? An overflowing flow of superfluous surplus? Quit being so extra with these redundant phrases. https://t.co/OKbReoBsKv,15592792,readersdigest,True,117471,,0,256,"October 8, 2025 at 09:01 PM",Positive,[],[],0,0,0
Costco,codomain,1.976029963024466e+18,https://x.com/rapebears/status/1976029963024466157,Ignore Goonly Gummyton at your own peril,1755639194914017280,rapebears,True,629,,1,56,"October 8, 2025 at 09:00 PM",Negative,[],[],0,0,0
Costco,codomain,1.9759997093542753e+18,https://x.com/readersdigest/status/1975999709354275158,Learn more about what your special birth flowers are—and what they may tell you about your own personality. https://t.co/tbPdtarRUa,15592792,readersdigest,True,117471,,1,280,"October 8, 2025 at 07:00 PM",Positive,[],[],0,0,0
Costco,codomain,1.97599457515733e+18,https://x.com/rapebears/status/1975994575157330120,How to know when to stop drinking coffee,1755639194914017280,rapebears,True,629,,2,95,"October 8, 2025 at 06:39 PM",Negative,[],[],0,0,0
Costco,codomain,1.9759935899909327e+18,https://x.com/rapebears/status/1975993589990932624,RT @BruceWayneBurnr: Peak autism https://t.co/l4BkL7quD0,1755639194914017280,rapebears,True,629,,26,516,"October 8, 2025 at 06:35 PM",Negative,[],[],0,0,0
Costco,codomain,1.9759840533053568e+18,https://x.com/CVTSoftServe/status/1975984053305356694,"Greetings from Atlantic City, NJ at the Vistar show where I'm trying to perfect the ""look down and laugh at something"" influencer pose. It's a work in progress, but I feel comfortable giving myself a solid 6.2/10. https://t.co/63x5LvvI8e",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,44,"October 8, 2025 at 05:58 PM",Positive,[],[],0,0,0
Costco,codomain,1.9759694990199355e+18,https://x.com/readersdigest/status/1975969499019935750,Only 1% to 2% of the population has red hair. But what about redheads is so special? Check out these facts about redheads to find out. https://t.co/xmtv8GDIUu,15592792,readersdigest,True,117471,,0,238,"October 8, 2025 at 05:00 PM",Positive,[],[],0,0,0
Costco,codomain,1.975946804341494e+18,https://x.com/readersdigest/status/1975946804341493987,Wendy's baked potatoes are a huge part of the chain's business. So why haven't any other fast-food restaurants started selling them? https://t.co/3kiVfBS7gR,15592792,readersdigest,True,117471,,0,220,"October 8, 2025 at 03:30 PM",Positive,[],[],0,0,0
Costco,codomain,1.9759247102075904e+18,https://x.com/CVTSoftServe/status/1975924710207590603,We are off the streets today for private events. But don't worry you can still get your fix at https://t.co/d5tqvw1Gsh https://t.co/CX7HXqcc73,596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,43,"October 8, 2025 at 02:02 PM",Positive,[],[],0,0,0
Costco,codomain,1.9758713187350692e+18,https://x.com/readersdigest/status/1975871318735069399,"The instructions for solving this ""how many squares"" puzzle are simple: Count the squares. It seems simple, but it's trickier than you think! https://t.co/Vlu0LxyXZn",15592792,readersdigest,True,117471,,0,245,"October 8, 2025 at 10:30 AM",Positive,[],[],0,0,0
Costco,codomain,1.9758410960359508e+18,https://x.com/readersdigest/status/1975841096035950951,"Rural chic is everywhere, from folksy sayings to barn weddings. But what's the deal with stars on barns? We asked a real farmer to weigh in. https://t.co/pwF9tvl0Cf",15592792,readersdigest,True,117471,,1,379,"October 8, 2025 at 08:30 AM",Positive,[],[],0,0,0
Costco,codomain,1.9757653138296136e+18,https://x.com/yushitowa/status/1975765313829613765,"イカ明太パスタ🦑🍝

作ってもらった🙏

#おうちごはん https://t.co/rS0Lvz3rQZ",1944237731288428545,yushitowa,False,37,,9,189,"October 8, 2025 at 03:28 AM",Positive,[],[],0,0,0
Costco,codomain,1.975667766834168e+18,https://x.com/readersdigest/status/1975667766834168195,"A, B, C, D, F—wait, what? Why is there no E in the grading system? We got to the bottom of this education mystery. https://t.co/18ICZbrtLT",15592792,readersdigest,True,117471,,1,307,"October 7, 2025 at 09:01 PM",Positive,[],[],0,0,0
Costco,codomain,1.9755652650869148e+18,https://x.com/CVTSoftServe/status/1975565265086914965,"I love that people can escape from it all, and we get to be a part of the ride 😊 Thank you @_ceats , and thank you @YosemiteNPS for selling our ice cream 🙌 #WeLoveMostOfOurCustomers https://t.co/6f3ocsrfHC",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,54,"October 7, 2025 at 02:13 PM",Positive,[],[],0,0,0
Costco,codomain,1.97556243018598e+18,https://x.com/CVTSoftServe/status/1975562430185980104,"We'll be serving it up today at 14141 Ventura Blvd in The Shoaks from 12-4, &amp; 5-9. See ya! https://t.co/7sUXwNrotA",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,55,"October 7, 2025 at 02:02 PM",Positive,[],[],0,0,0
Costco,codomain,1.9752246036908032e+18,https://x.com/CVTSoftServe/status/1975224603690803381,"I love when folks have that ""Aha moment""...thanks so much Alex for taking a chance on us @aclfestival 🙌 #CVTexas🤠 https://t.co/U2GsmbJAWp",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",1,56,"October 6, 2025 at 03:40 PM",Positive,[],[],0,0,0
Costco,codomain,1.975208428755645e+18,https://x.com/CVTSoftServe/status/1975208428755644617,"Trucks are always dark on Mondays, but don't worry you can still get your fix at https://t.co/oCDmNPAHOL https://t.co/0MXoSK6xBb",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,55,"October 6, 2025 at 02:36 PM",Positive,[],[],0,0,0
Costco,codomain,1.975200462413632e+18,https://x.com/CVTSoftServe/status/1975200462413631923,Fun times @aclfestival ...Let's do it all over again this weekend 🙌 #CVTexas🤠 https://t.co/06bUeFu1b3,596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,52,"October 6, 2025 at 02:04 PM",Positive,[],[],0,0,0
Costco,codomain,1.9751923280350577e+18,https://x.com/_mika_ns_/status/1975192328035057860,"ヤバい、コレめっちゃ美味しい😋💕

#ヨーグルト
#Rich https://t.co/pXw9dTewTK",1028222332802715649,_mika_ns_,False,18,,0,20,"October 6, 2025 at 01:32 PM",Positive,[],[],0,0,0
Costco,codomain,1.9751525950073856e+18,https://x.com/yushitowa/status/1975152595007385739,"一番好きな♨️

満月も星も見れて最高だった😀 https://t.co/2MvzrQU5Y3",1944237731288428545,yushitowa,False,37,,2,103,"October 6, 2025 at 10:54 AM",Positive,[],[],0,0,0
Costco,codomain,1.974944149452505e+18,https://x.com/CVTSoftServe/status/1974944149452505306,Sundays are for soft serve at SoFi...Try saying that one 5 times fast! https://t.co/8I68WH9eRO,596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,75,"October 5, 2025 at 09:05 PM",Positive,[],[],0,0,0
Costco,codomain,1.9748373673630188e+18,https://x.com/CVTSoftServe/status/1974837367363018851,"We'll be serving it up today at 14141 Ventura Blvd in The Shoaks from 12-4, &amp; 5-9. See ya! https://t.co/7DO4asOcNU",596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,70,"October 5, 2025 at 02:01 PM",Positive,[],[],0,0,0
Costco,codomain,1.9747356390244152e+18,https://x.com/yushitowa/status/1974735639024415083,"クロマグロ🐟

#お家ご飯 https://t.co/5iTmixCNV6",1944237731288428545,yushitowa,False,37,,0,89,"October 5, 2025 at 07:17 AM",Positive,[],[],0,0,0
Costco,codomain,1.974564079215002e+18,https://x.com/yushitowa/status/1974564079215001941,"金曜日、土曜日忙しすぎた😵

おやすみ",1944237731288428545,yushitowa,False,37,,0,73,"October 4, 2025 at 07:55 PM",Positive,[],[],0,0,0
Costco,codomain,1.973205860928369e+18,https://x.com/yushitowa/status/1973205860928368766,"彼氏とお墓参り🪦

本家のおばあちゃん👵(95歳)が彼氏の顔が大好きすぎて興奮して離れなくて大変だった。笑

まだまだ長生きできるわ👵😍

言ってた。笑 https://t.co/PLoXtmOVyP",1944237731288428545,yushitowa,False,37,,4,400,"October 1, 2025 at 01:58 AM",Positive,[],[],0,0,0
Costco,codomain,1.9730427656019192e+18,https://x.com/_mika_ns_/status/1973042765601919301,"ソロ九州旅行で買って来た‼️
手作りチャーシューで、あごだしラーメン作ってみた✌️🍜✌️

#博多あごだし醤油ラーメン
#久原本家
#博多限定 https://t.co/9pFmvkAtKB",1028222332802715649,_mika_ns_,False,18,,0,23,"September 30, 2025 at 03:10 PM",Positive,[],[],0,0,0
Costco,codomain,1.9730415355005504e+18,https://x.com/_mika_ns_/status/1973041535500550231,"おおまさり、ご馳走様でした😋
20分くらいコトコトでちょうど良かった✌️

#おおまさり https://t.co/VPkz6eOs0y",1028222332802715649,_mika_ns_,False,18,,0,16,"September 30, 2025 at 03:05 PM",Positive,[],[],0,0,0
Costco,codomain,1.9730410691108416e+18,https://x.com/_mika_ns_/status/1973041069110841837,"うん、美味しくできた😋
全く同じ材料で作ってるのに、作り方によって味も食感も全く違う😆
勉強になるなぁ。

#茄子の豆板醤マヨ炒め🍆 https://t.co/tRXycDxh6O",1028222332802715649,_mika_ns_,False,18,,0,9,"September 30, 2025 at 03:03 PM",Positive,[],[],0,0,0
Costco,codomain,1.9717829388084636e+18,https://x.com/yushitowa/status/1971782938808463687,"クエとマグロ🐟
家でこれ食べれるって幸せすぎる😀お店みたい🍣

ありがとう🤩

#お家ご飯 https://t.co/6f9e5hujZ6",1944237731288428545,yushitowa,False,37,,3,283,"September 27, 2025 at 03:44 AM",Positive,[],[],0,0,0
Costco,codomain,1.9710705080967455e+18,https://x.com/yushitowa/status/1971070508096745532,"毎朝起きたら彼氏が横でスヤスヤ寝てる👼

幸せ🏠",1944237731288428545,yushitowa,False,37,,4,167,"September 25, 2025 at 04:33 AM",Positive,[],[],0,0,0
Costco,codomain,1.970682896819331e+18,https://x.com/yushitowa/status/1970682896819331218,米国株🇺🇸💰😊,1944237731288428545,yushitowa,False,37,,1,129,"September 24, 2025 at 02:53 AM",Positive,[],[],0,0,0
Costco,codomain,1.970433490396291e+18,https://x.com/yushitowa/status/1970433490396291271,"昨日は水春
今日はアルゴ♨️ https://t.co/7TlWZmrhYL",1944237731288428545,yushitowa,False,37,,0,136,"September 23, 2025 at 10:22 AM",Positive,[],[],0,0,0
Costco,codomain,1.9675197748855316e+18,https://x.com/_mika_ns_/status/1967519774885531676,"これで今夜も頑張れそう😆✌️

#夜勤ごはん https://t.co/AN1jfFVbKQ",1028222332802715649,_mika_ns_,False,18,,0,20,"September 15, 2025 at 09:24 AM",Positive,[],[],0,0,0
Costco,codomain,1.9665373995314263e+18,https://x.com/_mika_ns_/status/1966537399531426218,"カンパーニュ焼いてみたけど、クープがイマイチ😅💦
初めて焼いた時が一番綺麗にできるって、やっぱりビギナーズラックなんだなぁ😆

#カンパーニュ
#クープが上手く開かない https://t.co/lbilithkIt",1028222332802715649,_mika_ns_,False,18,,0,17,"September 12, 2025 at 04:20 PM",Positive,[],[],0,0,0
